id,pincode,city_id,created_by,updated_by,created_at,updated_at
16812,761123,213,system,,1696090682629391,1696090682629391
16813,761124,213,system,,1696090682629405,1696090682629405
16814,761125,213,system,,1696090682629418,1696090682629418
16815,761126,213,system,,1696090682629432,1696090682629432
16816,761131,213,system,,1696090682629445,1696090682629445
16817,761132,213,system,,1696090682629459,1696090682629459
16818,761133,213,system,,1696090682629472,1696090682629472
16819,761140,213,system,,1696090682629486,1696090682629486
16820,761141,213,system,,1696090682629499,1696090682629499
16821,761143,213,system,,1696090682629513,1696090682629513
16822,761144,213,system,,1696090682629527,1696090682629527
16823,761146,213,system,,1696090682629540,1696090682629540
16824,761151,213,system,,1696090682629570,1696090682629570
16825,761200,209,system,,1696090682629586,1696090682629586
16826,761201,209,system,,1696090682629600,1696090682629600
16827,761206,209,system,,1696090682629614,1696090682629614
16828,761207,209,system,,1696090682629627,1696090682629627
16829,761208,209,system,,1696090682629641,1696090682629641
16830,761209,213,system,,1696090682629655,1696090682629655
16831,761210,209,system,,1696090682629669,1696090682629669
16832,761211,209,system,,1696090682629682,1696090682629682
16833,761212,209,system,,1696090682629696,1696090682629696
16834,761213,209,system,,1696090682629710,1696090682629710
16835,761214,209,system,,1696090682629724,1696090682629724
16836,761215,209,system,,1696090682629737,1696090682629737
16837,761217,209,system,,1696090682629751,1696090682629751
16838,762001,311,system,,1696090682629765,1696090682629765
16839,762002,311,system,,1696090682629787,1696090682629787
16840,762010,311,system,,1696090682629808,1696090682629808
16841,762011,311,system,,1696090682629829,1696090682629829
16842,762012,311,system,,1696090682629851,1696090682629851
16843,762013,100,system,,1696090682629872,1696090682629872
16844,762014,100,system,,1696090682629881,1696090682629881
16845,762015,100,system,,1696090682629890,1696090682629890
16846,762016,100,system,,1696090682629898,1696090682629898
16847,762017,100,system,,1696090682629906,1696090682629906
16848,762018,100,system,,1696090682629915,1696090682629915
16849,762019,311,system,,1696090682629923,1696090682629923
16850,762020,100,system,,1696090682629944,1696090682629944
16851,762021,311,system,,1696090682629953,1696090682629953
16852,762022,311,system,,1696090682629974,1696090682629974
16853,762023,100,system,,1696090682629996,1696090682629996
16854,762024,100,system,,1696090682630004,1696090682630004
16855,762026,100,system,,1696090682630012,1696090682630012
16856,762027,311,system,,1696090682630021,1696090682630021
16857,762028,311,system,,1696090682630042,1696090682630042
16858,762029,311,system,,1696090682630063,1696090682630063
16859,762030,100,system,,1696090682630085,1696090682630085
16860,762100,311,system,,1696090682630093,1696090682630093
16861,762101,311,system,,1696090682630114,1696090682630114
16862,762102,311,system,,1696090682630136,1696090682630136
16863,762103,311,system,,1696090682630157,1696090682630157
16864,762104,311,system,,1696090682630178,1696090682630178
16865,762105,311,system,,1696090682630200,1696090682630200
16866,762106,311,system,,1696090682630221,1696090682630221
16867,762107,311,system,,1696090682630242,1696090682630242
16868,762109,311,system,,1696090682630264,1696090682630264
16869,762110,311,system,,1696090682630285,1696090682630285
16870,762112,311,system,,1696090682630306,1696090682630306
16871,763001,361,system,,1696090682630334,1696090682630334
16872,763002,361,system,,1696090682630364,1696090682630364
16873,763003,361,system,,1696090682630389,1696090682630389
16874,763004,361,system,,1696090682630415,1696090682630415
16875,763008,361,system,,1696090682630442,1696090682630442
16876,764001,361,system,,1696090682630502,1696090682630502
16877,764002,361,system,,1696090682630561,1696090682630561
16878,764003,361,system,,1696090682630591,1696090682630591
16879,764004,361,system,,1696090682630618,1696090682630618
16880,764005,361,system,,1696090682630643,1696090682630643
16881,764006,361,system,,1696090682630670,1696090682630670
16882,764011,361,system,,1696090682630696,1696090682630696
16883,764014,361,system,,1696090682630722,1696090682630722
16884,764020,361,system,,1696090682630753,1696090682630753
16885,764021,361,system,,1696090682630779,1696090682630779
16886,764027,361,system,,1696090682630805,1696090682630805
16887,764028,361,system,,1696090682630831,1696090682630831
16888,764036,361,system,,1696090682630856,1696090682630856
16889,764037,361,system,,1696090682630882,1696090682630882
16890,764038,361,system,,1696090682630908,1696090682630908
16891,764039,361,system,,1696090682630933,1696090682630933
16892,764040,361,system,,1696090682630959,1696090682630959
16893,764041,361,system,,1696090682630985,1696090682630985
16894,764042,361,system,,1696090682631011,1696090682631011
16895,764043,361,system,,1696090682631037,1696090682631037
16896,764044,415,system,,1696090682631066,1696090682631066
16897,764045,415,system,,1696090682631092,1696090682631092
16898,764046,415,system,,1696090682631116,1696090682631116
16899,764047,415,system,,1696090682631140,1696090682631140
16900,764048,415,system,,1696090682631165,1696090682631165
16901,764049,449,system,,1696090682631189,1696090682631189
16902,764051,415,system,,1696090682631214,1696090682631214
16903,764052,415,system,,1696090682631238,1696090682631238
16904,764055,361,system,,1696090682631263,1696090682631263
16905,764056,361,system,,1696090682631289,1696090682631289
16906,764057,361,system,,1696090682631315,1696090682631315
16907,764058,361,system,,1696090682631341,1696090682631341
16908,764059,449,system,,1696090682631367,1696090682631367
16909,764061,449,system,,1696090682631391,1696090682631391
16910,764062,555,system,,1696090682631415,1696090682631415
16911,764063,449,system,,1696090682631476,1696090682631476
16912,764070,449,system,,1696090682631503,1696090682631503
16913,764071,449,system,,1696090682631530,1696090682631530
16914,764072,449,system,,1696090682631553,1696090682631553
16915,764073,449,system,,1696090682631577,1696090682631577
16916,764074,449,system,,1696090682631600,1696090682631600
16917,764075,449,system,,1696090682631625,1696090682631625
16918,764076,449,system,,1696090682631649,1696090682631649
16919,764077,449,system,,1696090682631673,1696090682631673
16920,764078,449,system,,1696090682631696,1696090682631696
16921,764081,361,system,,1696090682631720,1696090682631720
16922,764085,449,system,,1696090682631747,1696090682631747
16923,764086,415,system,,1696090682631770,1696090682631770
16924,764087,415,system,,1696090682631796,1696090682631796
16925,764088,449,system,,1696090682631821,1696090682631821
16926,765001,555,system,,1696090682631845,1696090682631845
16927,765002,555,system,,1696090682631882,1696090682631882
16928,765013,361,system,,1696090682631915,1696090682631915
16929,765015,555,system,,1696090682631942,1696090682631942
16930,765016,555,system,,1696090682631976,1696090682631976
16931,765017,555,system,,1696090682632010,1696090682632010
16932,765018,555,system,,1696090682632045,1696090682632045
16933,765019,555,system,,1696090682632079,1696090682632079
16934,765020,555,system,,1696090682632127,1696090682632127
16935,765021,555,system,,1696090682632162,1696090682632162
16936,765022,555,system,,1696090682632196,1696090682632196
16937,765023,555,system,,1696090682632230,1696090682632230
16938,765024,555,system,,1696090682632266,1696090682632266
16939,765025,555,system,,1696090682632301,1696090682632301
16940,765026,555,system,,1696090682632335,1696090682632335
16941,765029,555,system,,1696090682632370,1696090682632370
16942,765033,555,system,,1696090682632404,1696090682632404
16943,765034,555,system,,1696090682632439,1696090682632439
16944,766001,302,system,,1696090682632473,1696090682632473
16945,766002,302,system,,1696090682632497,1696090682632497
16946,766003,302,system,,1696090682632527,1696090682632527
16947,766011,302,system,,1696090682632554,1696090682632554
16948,766012,302,system,,1696090682632575,1696090682632575
16949,766013,302,system,,1696090682632596,1696090682632596
16950,766014,302,system,,1696090682632616,1696090682632616
16951,766015,302,system,,1696090682632637,1696090682632637
16952,766016,302,system,,1696090682632658,1696090682632658
16953,766017,302,system,,1696090682632678,1696090682632678
16954,766018,302,system,,1696090682632699,1696090682632699
16955,766019,302,system,,1696090682632720,1696090682632720
16956,766020,302,system,,1696090682632741,1696090682632741
16957,766023,302,system,,1696090682632762,1696090682632762
16958,766026,302,system,,1696090682632782,1696090682632782
16959,766027,302,system,,1696090682632803,1696090682632803
16960,766028,302,system,,1696090682632824,1696090682632824
16961,766029,302,system,,1696090682632844,1696090682632844
16962,766031,302,system,,1696090682632865,1696090682632865
16963,766032,302,system,,1696090682632886,1696090682632886
16964,766036,302,system,,1696090682632914,1696090682632914
16965,766037,302,system,,1696090682632936,1696090682632936
16966,766100,302,system,,1696090682632956,1696090682632956
16967,766101,302,system,,1696090682632976,1696090682632976
16968,766102,302,system,,1696090682632997,1696090682632997
16969,766103,302,system,,1696090682633017,1696090682633017
16970,766104,488,system,,1696090682633038,1696090682633038
16971,766105,488,system,,1696090682633076,1696090682633076
16972,766106,488,system,,1696090682633109,1696090682633109
16973,766107,488,system,,1696090682633141,1696090682633141
16974,766108,488,system,,1696090682633174,1696090682633174
16975,766110,302,system,,1696090682633207,1696090682633207
16976,766111,488,system,,1696090682633228,1696090682633228
16977,766118,488,system,,1696090682633261,1696090682633261
16978,767001,44,system,,1696090682633295,1696090682633295
16979,767002,44,system,,1696090682633300,1696090682633300
16980,767016,625,system,,1696090682633305,1696090682633305
16981,767017,625,system,,1696090682633349,1696090682633349
16982,767018,625,system,,1696090682633391,1696090682633391
16983,767019,625,system,,1696090682633433,1696090682633433
16984,767020,44,system,,1696090682633475,1696090682633475
16985,767021,44,system,,1696090682633480,1696090682633480
16986,767022,44,system,,1696090682633485,1696090682633485
16987,767023,625,system,,1696090682633490,1696090682633490
16988,767024,44,system,,1696090682633532,1696090682633532
16989,767025,44,system,,1696090682633537,1696090682633537
16990,767026,44,system,,1696090682633542,1696090682633542
16991,767027,44,system,,1696090682633547,1696090682633547
16992,767028,44,system,,1696090682633552,1696090682633552
16993,767029,44,system,,1696090682633557,1696090682633557
16994,767030,44,system,,1696090682633562,1696090682633562
16995,767032,44,system,,1696090682633567,1696090682633567
16996,767033,44,system,,1696090682633571,1696090682633571
16997,767035,44,system,,1696090682633576,1696090682633576
16998,767037,44,system,,1696090682633581,1696090682633581
16999,767038,44,system,,1696090682633586,1696090682633586
17000,767039,44,system,,1696090682633591,1696090682633591
17001,767040,44,system,,1696090682633596,1696090682633596
17002,767041,44,system,,1696090682633601,1696090682633601
17003,767042,44,system,,1696090682633606,1696090682633606
17004,767045,625,system,,1696090682633610,1696090682633610
17005,767046,44,system,,1696090682633653,1696090682633653
17006,767048,44,system,,1696090682633659,1696090682633659
17007,767060,44,system,,1696090682633663,1696090682633663
17008,767061,44,system,,1696090682633668,1696090682633668
17009,767062,625,system,,1696090682633673,1696090682633673
17010,767065,44,system,,1696090682633716,1696090682633716
17011,767066,44,system,,1696090682633721,1696090682633721
17012,767067,44,system,,1696090682633726,1696090682633726
17013,767068,625,system,,1696090682633731,1696090682633731
17014,767070,44,system,,1696090682633773,1696090682633773
17015,767071,44,system,,1696090682633779,1696090682633779
17016,768001,575,system,,1696090682633784,1696090682633784
17017,768002,575,system,,1696090682633823,1696090682633823
17018,768003,575,system,,1696090682633861,1696090682633861
17019,768004,575,system,,1696090682633897,1696090682633897
17020,768005,575,system,,1696090682633934,1696090682633934
17021,768006,575,system,,1696090682633971,1696090682633971
17022,768016,575,system,,1696090682634008,1696090682634008
17023,768017,575,system,,1696090682634045,1696090682634045
17024,768018,575,system,,1696090682634082,1696090682634082
17025,768019,575,system,,1696090682634120,1696090682634120
17026,768020,575,system,,1696090682634157,1696090682634157
17027,768025,575,system,,1696090682634194,1696090682634194
17028,768027,61,system,,1696090682634235,1696090682634235
17029,768028,61,system,,1696090682634241,1696090682634241
17030,768029,61,system,,1696090682634247,1696090682634247
17031,768030,61,system,,1696090682634252,1696090682634252
17032,768031,61,system,,1696090682634258,1696090682634258
17033,768032,61,system,,1696090682634264,1696090682634264
17034,768033,61,system,,1696090682634270,1696090682634270
17035,768034,61,system,,1696090682634275,1696090682634275
17036,768035,61,system,,1696090682634281,1696090682634281
17037,768036,61,system,,1696090682634287,1696090682634287
17038,768037,61,system,,1696090682634292,1696090682634292
17039,768038,61,system,,1696090682634298,1696090682634298
17040,768039,61,system,,1696090682634304,1696090682634304
17041,768040,61,system,,1696090682634309,1696090682634309
17042,768042,61,system,,1696090682634315,1696090682634315
17043,768045,61,system,,1696090682634321,1696090682634321
17044,768048,61,system,,1696090682634327,1696090682634327
17045,768049,61,system,,1696090682634332,1696090682634332
17046,768050,61,system,,1696090682634338,1696090682634338
17047,768052,61,system,,1696090682634344,1696090682634344
17048,768053,61,system,,1696090682634349,1696090682634349
17049,768102,61,system,,1696090682634354,1696090682634354
17050,768103,61,system,,1696090682634360,1696090682634360
17051,768104,61,system,,1696090682634366,1696090682634366
17052,768105,575,system,,1696090682634371,1696090682634371
17053,768106,575,system,,1696090682634409,1696090682634409
17054,768107,575,system,,1696090682634445,1696090682634445
17055,768108,154,system,,1696090682634482,1696090682634482
17056,768109,154,system,,1696090682634495,1696090682634495
17057,768110,154,system,,1696090682634507,1696090682634507
17058,768111,61,system,,1696090682634518,1696090682634518
17059,768112,575,system,,1696090682634524,1696090682634524
17060,768113,575,system,,1696090682634561,1696090682634561
17061,768115,61,system,,1696090682634598,1696090682634598
17062,768118,575,system,,1696090682634603,1696090682634603
17063,768119,154,system,,1696090682634645,1696090682634645
17064,768121,154,system,,1696090682634657,1696090682634657
17065,768200,575,system,,1696090682634668,1696090682634668
17066,768201,288,system,,1696090682634709,1696090682634709
17067,768202,288,system,,1696090682634728,1696090682634728
17068,768203,288,system,,1696090682634746,1696090682634746
17069,768204,288,system,,1696090682634763,1696090682634763
17070,768210,575,system,,1696090682634781,1696090682634781
17071,768211,288,system,,1696090682634818,1696090682634818
17072,768212,575,system,,1696090682634836,1696090682634836
17073,768213,288,system,,1696090682634873,1696090682634873
17074,768214,575,system,,1696090682634891,1696090682634891
17075,768215,288,system,,1696090682634928,1696090682634928
17076,768216,288,system,,1696090682634946,1696090682634946
17077,768217,288,system,,1696090682634963,1696090682634963
17078,768218,288,system,,1696090682634980,1696090682634980
17079,768219,288,system,,1696090682634998,1696090682634998
17080,768220,288,system,,1696090682635016,1696090682635016
17081,768221,575,system,,1696090682635034,1696090682635034
17082,768222,575,system,,1696090682635071,1696090682635071
17083,768224,575,system,,1696090682635108,1696090682635108
17084,768225,288,system,,1696090682635144,1696090682635144
17085,768226,288,system,,1696090682635162,1696090682635162
17086,768227,575,system,,1696090682635180,1696090682635180
17087,768228,575,system,,1696090682635217,1696090682635217
17088,768233,288,system,,1696090682635253,1696090682635253
17089,768234,288,system,,1696090682635272,1696090682635272
17090,769001,645,system,,1696090682635289,1696090682635289
17091,769002,645,system,,1696090682635329,1696090682635329
17092,769003,645,system,,1696090682635373,1696090682635373
17093,769004,645,system,,1696090682635411,1696090682635411
17094,769005,645,system,,1696090682635449,1696090682635449
17095,769006,645,system,,1696090682635489,1696090682635489
17096,769007,645,system,,1696090682635528,1696090682635528
17097,769008,645,system,,1696090682635566,1696090682635566
17098,769009,645,system,,1696090682635603,1696090682635603
17099,769010,645,system,,1696090682635642,1696090682635642
17100,769011,645,system,,1696090682635679,1696090682635679
17101,769012,645,system,,1696090682635718,1696090682635718
17102,769013,645,system,,1696090682635756,1696090682635756
17103,769014,645,system,,1696090682635795,1696090682635795
17104,769015,645,system,,1696090682635833,1696090682635833
17105,769016,645,system,,1696090682635872,1696090682635872
17106,769042,645,system,,1696090682635910,1696090682635910
17107,769043,645,system,,1696090682635966,1696090682635966
17108,770001,645,system,,1696090682636003,1696090682636003
17109,770002,645,system,,1696090682636040,1696090682636040
17110,770011,645,system,,1696090682636076,1696090682636076
17111,770012,645,system,,1696090682636116,1696090682636116
17112,770013,645,system,,1696090682636153,1696090682636153
17113,770014,645,system,,1696090682636190,1696090682636190
17114,770015,645,system,,1696090682636227,1696090682636227
17115,770016,645,system,,1696090682636264,1696090682636264
17116,770017,645,system,,1696090682636302,1696090682636302
17117,770018,645,system,,1696090682636340,1696090682636340
17118,770019,645,system,,1696090682636379,1696090682636379
17119,770020,645,system,,1696090682636417,1696090682636417
17120,770021,645,system,,1696090682636455,1696090682636455
17121,770022,645,system,,1696090682636493,1696090682636493
17122,770023,645,system,,1696090682636530,1696090682636530
17123,770024,645,system,,1696090682636567,1696090682636567
17124,770025,645,system,,1696090682636604,1696090682636604
17125,770031,645,system,,1696090682636640,1696090682636640
17126,770032,645,system,,1696090682636677,1696090682636677
17127,770033,645,system,,1696090682636716,1696090682636716
17128,770034,645,system,,1696090682636752,1696090682636752
17129,770035,645,system,,1696090682636789,1696090682636789
17130,770036,645,system,,1696090682636826,1696090682636826
17131,770037,645,system,,1696090682636882,1696090682636882
17132,770038,645,system,,1696090682636921,1696090682636921
17133,770039,645,system,,1696090682636959,1696090682636959
17134,770040,645,system,,1696090682636998,1696090682636998
17135,770041,645,system,,1696090682637036,1696090682637036
17136,770042,645,system,,1696090682637075,1696090682637075
17137,770043,645,system,,1696090682637114,1696090682637114
17138,770044,645,system,,1696090682637152,1696090682637152
17139,770046,645,system,,1696090682637190,1696090682637190
17140,770048,645,system,,1696090682637228,1696090682637228
17141,770051,645,system,,1696090682637267,1696090682637267
17142,770052,645,system,,1696090682637305,1696090682637305
17143,770070,645,system,,1696090682637344,1696090682637344
17144,770072,645,system,,1696090682637383,1696090682637383
17145,770073,645,system,,1696090682637422,1696090682637422
17146,770074,645,system,,1696090682637462,1696090682637462
17147,770075,645,system,,1696090682637502,1696090682637502
17148,770076,645,system,,1696090682637542,1696090682637542
17149,781001,309,system,,1696090682637581,1696090682637581
17150,781002,309,system,,1696090682637598,1696090682637598
17151,781003,309,system,,1696090682637615,1696090682637615
17152,781004,309,system,,1696090682637632,1696090682637632
17153,781005,309,system,,1696090682637649,1696090682637649
17154,781006,309,system,,1696090682637666,1696090682637666
17155,781007,309,system,,1696090682637683,1696090682637683
17156,781008,309,system,,1696090682637704,1696090682637704
17157,781009,309,system,,1696090682637721,1696090682637721
17158,781010,309,system,,1696090682637738,1696090682637738
17159,781011,309,system,,1696090682637755,1696090682637755
17160,781012,309,system,,1696090682637771,1696090682637771
17161,781013,309,system,,1696090682637788,1696090682637788
17162,781014,309,system,,1696090682637804,1696090682637804
17163,781015,309,system,,1696090682637820,1696090682637820
17164,781016,309,system,,1696090682637859,1696090682637859
17165,781017,309,system,,1696090682637878,1696090682637878
17166,781018,309,system,,1696090682637894,1696090682637894
17167,781019,309,system,,1696090682637910,1696090682637910
17168,781020,309,system,,1696090682637926,1696090682637926
17169,781021,309,system,,1696090682637942,1696090682637942
17170,781022,309,system,,1696090682637958,1696090682637958
17171,781023,309,system,,1696090682637974,1696090682637974
17172,781024,309,system,,1696090682637991,1696090682637991
17173,781025,309,system,,1696090682638007,1696090682638007
17174,781026,309,system,,1696090682638023,1696090682638023
17175,781027,309,system,,1696090682638039,1696090682638039
17176,781028,309,system,,1696090682638055,1696090682638055
17177,781029,309,system,,1696090682638071,1696090682638071
17178,781030,308,system,,1696090682638087,1696090682638087
17179,781031,308,system,,1696090682638109,1696090682638109
17180,781032,309,system,,1696090682638129,1696090682638129
17181,781034,309,system,,1696090682638145,1696090682638145
17182,781035,309,system,,1696090682638161,1696090682638161
17183,781036,309,system,,1696090682638177,1696090682638177
17184,781037,309,system,,1696090682638193,1696090682638193
17185,781038,309,system,,1696090682638209,1696090682638209
17186,781039,308,system,,1696090682638225,1696090682638225
17187,781040,309,system,,1696090682638245,1696090682638245
17188,781101,308,system,,1696090682638261,1696090682638261
17189,781102,308,system,,1696090682638281,1696090682638281
17190,781103,308,system,,1696090682638301,1696090682638301
17191,781104,308,system,,1696090682638320,1696090682638320
17192,781120,308,system,,1696090682638340,1696090682638340
17193,781121,308,system,,1696090682638360,1696090682638360
17194,781122,308,system,,1696090682638379,1696090682638379
17195,781123,308,system,,1696090682638399,1696090682638399
17196,781124,308,system,,1696090682638419,1696090682638419
17197,781125,308,system,,1696090682638439,1696090682638439
17198,781126,458,system,,1696090682638459,1696090682638459
17199,781127,308,system,,1696090682638495,1696090682638495
17200,781128,308,system,,1696090682638521,1696090682638521
17201,781129,308,system,,1696090682638549,1696090682638549
17202,781131,308,system,,1696090682638570,1696090682638570
17203,781132,308,system,,1696090682638590,1696090682638590
17204,781133,308,system,,1696090682638610,1696090682638610
17205,781134,308,system,,1696090682638629,1696090682638629
17206,781135,308,system,,1696090682638649,1696090682638649
17207,781136,308,system,,1696090682638669,1696090682638669
17208,781137,308,system,,1696090682638689,1696090682638689
17209,781138,458,system,,1696090682638709,1696090682638709
17210,781141,308,system,,1696090682638740,1696090682638740
17211,781150,309,system,,1696090682638760,1696090682638760
17212,781171,309,system,,1696090682638776,1696090682638776
17213,781301,64,system,,1696090682638792,1696090682638792
17214,781302,64,system,,1696090682638799,1696090682638799
17215,781303,458,system,,1696090682638805,1696090682638805
17216,781304,458,system,,1696090682638836,1696090682638836
17217,781305,64,system,,1696090682638867,1696090682638867
17218,781306,458,system,,1696090682638874,1696090682638874
17219,781307,64,system,,1696090682638905,1696090682638905
17220,781308,64,system,,1696090682638911,1696090682638911
17221,781309,64,system,,1696090682638917,1696090682638917
17222,781310,458,system,,1696090682638924,1696090682638924
17223,781311,64,system,,1696090682638955,1696090682638955
17224,781312,458,system,,1696090682638961,1696090682638961
17225,781313,64,system,,1696090682639002,1696090682639002
17226,781314,64,system,,1696090682639009,1696090682639009
17227,781315,64,system,,1696090682639016,1696090682639016
17228,781316,64,system,,1696090682639022,1696090682639022
17229,781317,64,system,,1696090682639028,1696090682639028
17230,781318,64,system,,1696090682639053,1696090682639053
17231,781319,64,system,,1696090682639081,1696090682639081
17232,781320,42,system,,1696090682639088,1696090682639088
17233,781321,64,system,,1696090682639093,1696090682639093
17234,781325,64,system,,1696090682639099,1696090682639099
17235,781326,64,system,,1696090682639105,1696090682639105
17236,781327,42,system,,1696090682639111,1696090682639111
17237,781328,64,system,,1696090682639122,1696090682639122
17238,781329,64,system,,1696090682639128,1696090682639128
17239,781330,42,system,,1696090682639134,1696090682639134
17240,781333,42,system,,1696090682639138,1696090682639138
17241,781334,458,system,,1696090682639143,1696090682639143
17242,781335,458,system,,1696090682639175,1696090682639175
17243,781337,458,system,,1696090682639206,1696090682639206
17244,781338,458,system,,1696090682639236,1696090682639236
17245,781339,458,system,,1696090682639267,1696090682639267
17246,781340,458,system,,1696090682639297,1696090682639297
17247,781341,458,system,,1696090682639327,1696090682639327
17248,781343,42,system,,1696090682639358,1696090682639358
17249,781344,42,system,,1696090682639362,1696090682639362
17250,781346,42,system,,1696090682639366,1696090682639366
17251,781347,458,system,,1696090682639370,1696090682639370
17252,781348,458,system,,1696090682639401,1696090682639401
17253,781349,458,system,,1696090682639432,1696090682639432
17254,781350,458,system,,1696090682639462,1696090682639462
17255,781351,458,system,,1696090682639493,1696090682639493
17256,781352,64,system,,1696090682639524,1696090682639524
17257,781353,458,system,,1696090682639530,1696090682639530
17258,781354,308,system,,1696090682639561,1696090682639561
17259,781355,458,system,,1696090682639623,1696090682639623
17260,781360,42,system,,1696090682639656,1696090682639656
17261,781364,42,system,,1696090682639660,1696090682639660
17262,781365,308,system,,1696090682639664,1696090682639664
17263,781366,42,system,,1696090682639685,1696090682639685
17264,781367,42,system,,1696090682639689,1696090682639689
17265,781368,42,system,,1696090682639693,1696090682639693
17266,781369,458,system,,1696090682639698,1696090682639698
17267,781370,458,system,,1696090682639737,1696090682639737
17268,781371,458,system,,1696090682639795,1696090682639795
17269,781372,42,system,,1696090682639826,1696090682639826
17270,781373,42,system,,1696090682639831,1696090682639831
17271,781374,458,system,,1696090682639835,1696090682639835
17272,781375,64,system,,1696090682639866,1696090682639866
17273,781376,42,system,,1696090682639873,1696090682639873
17274,781377,42,system,,1696090682639877,1696090682639877
17275,781378,458,system,,1696090682639882,1696090682639882
17276,781380,308,system,,1696090682639913,1696090682639913
17277,781381,308,system,,1696090682639934,1696090682639934
17278,781382,308,system,,1696090682639955,1696090682639955
17279,782001,451,system,,1696090682639975,1696090682639975
17280,782002,451,system,,1696090682640008,1696090682640008
17281,782003,451,system,,1696090682640079,1696090682640079
17282,782101,451,system,,1696090682640113,1696090682640113
17283,782102,451,system,,1696090682640142,1696090682640142
17284,782103,451,system,,1696090682640173,1696090682640173
17285,782104,423,system,,1696090682640204,1696090682640204
17286,782105,423,system,,1696090682640239,1696090682640239
17287,782106,423,system,,1696090682640269,1696090682640269
17288,782120,451,system,,1696090682640297,1696090682640297
17289,782121,423,system,,1696090682640329,1696090682640329
17290,782122,451,system,,1696090682640362,1696090682640362
17291,782123,451,system,,1696090682640395,1696090682640395
17292,782124,451,system,,1696090682640429,1696090682640429
17293,782125,451,system,,1696090682640465,1696090682640465
17294,782126,423,system,,1696090682640501,1696090682640501
17295,782127,423,system,,1696090682640540,1696090682640540
17296,782128,451,system,,1696090682640575,1696090682640575
17297,782135,451,system,,1696090682640614,1696090682640614
17298,782136,451,system,,1696090682640651,1696090682640651
17299,782137,451,system,,1696090682640688,1696090682640688
17300,782138,451,system,,1696090682640722,1696090682640722
17301,782139,451,system,,1696090682640759,1696090682640759
17302,782140,451,system,,1696090682640792,1696090682640792
17303,782141,451,system,,1696090682640825,1696090682640825
17304,782142,451,system,,1696090682640861,1696090682640861
17305,782143,451,system,,1696090682640900,1696090682640900
17306,782144,451,system,,1696090682640937,1696090682640937
17307,782401,309,system,,1696090682640970,1696090682640970
17308,782402,309,system,,1696090682640990,1696090682640990
17309,782403,309,system,,1696090682641010,1696090682641010
17310,782410,423,system,,1696090682641032,1696090682641032
17311,782411,423,system,,1696090682641072,1696090682641072
17312,782412,423,system,,1696090682641107,1696090682641107
17313,782413,423,system,,1696090682641139,1696090682641139
17314,782425,451,system,,1696090682641171,1696090682641171
17315,782426,451,system,,1696090682641211,1696090682641211
17316,782427,451,system,,1696090682641245,1696090682641245
17317,782428,251,system,,1696090682641283,1696090682641283
17318,782429,251,system,,1696090682641307,1696090682641307
17319,782435,251,system,,1696090682641327,1696090682641327
17320,782439,251,system,,1696090682641347,1696090682641347
17321,782440,251,system,,1696090682641365,1696090682641365
17322,782441,323,system,,1696090682641385,1696090682641385
17323,782442,251,system,,1696090682641405,1696090682641405
17324,782445,251,system,,1696090682641424,1696090682641424
17325,782446,251,system,,1696090682641445,1696090682641445
17326,782447,251,system,,1696090682641464,1696090682641464
17327,782448,719,system,,1696090682641485,1696090682641485
17328,782450,451,system,,1696090682641525,1696090682641525
17329,782460,323,system,,1696090682641562,1696090682641562
17330,782461,323,system,,1696090682641583,1696090682641583
17331,782462,323,system,,1696090682641602,1696090682641602
17332,782470,323,system,,1696090682641622,1696090682641622
17333,782480,323,system,,1696090682641643,1696090682641643
17334,782481,323,system,,1696090682641662,1696090682641662
17335,782482,323,system,,1696090682641681,1696090682641681
17336,782485,719,system,,1696090682641701,1696090682641701
17337,782486,719,system,,1696090682641745,1696090682641745
17338,782490,323,system,,1696090682641784,1696090682641784
17339,783101,223,system,,1696090682641805,1696090682641805
17340,783120,223,system,,1696090682641825,1696090682641825
17341,783122,223,system,,1696090682641843,1696090682641843
17342,783123,223,system,,1696090682641861,1696090682641861
17343,783124,223,system,,1696090682641904,1696090682641904
17344,783125,223,system,,1696090682641922,1696090682641922
17345,783126,223,system,,1696090682641937,1696090682641937
17346,783127,634,system,,1696090682641954,1696090682641954
17347,783128,634,system,,1696090682642031,1696090682642031
17348,783129,223,system,,1696090682642065,1696090682642065
17349,783130,223,system,,1696090682642082,1696090682642082
17350,783131,634,system,,1696090682642097,1696090682642097
17351,783132,223,system,,1696090682642127,1696090682642127
17352,783133,223,system,,1696090682642142,1696090682642142
17353,783134,223,system,,1696090682642157,1696090682642157
17354,783135,634,system,,1696090682642172,1696090682642172
17355,783301,168,system,,1696090682642201,1696090682642201
17356,783323,168,system,,1696090682642215,1696090682642215
17357,783324,168,system,,1696090682642227,1696090682642227
17358,783325,168,system,,1696090682642238,1696090682642238
17359,783330,168,system,,1696090682642250,1696090682642250
17360,783331,168,system,,1696090682642262,1696090682642262
17361,783332,353,system,,1696090682642273,1696090682642273
17362,783333,168,system,,1696090682642301,1696090682642301
17363,783334,168,system,,1696090682642313,1696090682642313
17364,783335,168,system,,1696090682642324,1696090682642324
17365,783336,353,system,,1696090682642335,1696090682642335
17366,783337,168,system,,1696090682642359,1696090682642359
17367,783339,168,system,,1696090682642371,1696090682642371
17368,783345,353,system,,1696090682642383,1696090682642383
17369,783346,353,system,,1696090682642407,1696090682642407
